15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.0182,2.245,0.0182,4.892,0.0182,9.053,0.0182,19.605,0.0182,30.03,0.0182,52.404,0.0182,104.024,0.0182,158.955,,
0.0183,2.253,0.0183,4.907,0.0183,9.082,0.0183,19.676,0.0183,30.116,0.0183,52.577,0.0183,104.359,0.0183,159.481,,
0.0184,2.26,0.0184,4.923,0.0184,9.11,0.0184,19.744,0.0184,30.202,0.0184,52.749,0.0184,104.694,0.0184,160.007,,
0.0185,2.268,0.0185,4.938,0.0185,9.139,0.0185,19.813,0.0185,30.288,0.0185,52.921,0.0185,105.029,0.0185,160.534,,
0.0186,2.278,0.0186,4.953,0.0186,9.168,0.0186,19.884,0.0186,30.375,0.0186,53.093,0.0186,105.364,0.0186,161.06,,
0.0187,2.285,0.0187,4.969,0.0187,9.197,0.0187,19.953,0.0187,30.461,0.0187,53.266,0.0187,105.699,0.0187,161.586,,
0.0188,2.293,0.0188,4.984,0.0188,9.225,0.0188,20.024,0.0188,30.547,0.0188,53.438,0.0188,106.034,0.0188,162.113,,
0.0189,2.302,0.0189,4.999,0.0189,9.254,0.0189,20.093,0.0189,30.633,0.0189,53.61,0.0189,106.369,0.0189,162.639,,
0.019,2.31,0.019,5.015,0.019,9.283,0.019,20.164,0.019,30.719,0.019,53.782,0.019,106.703,0.019,163.165,,
0.0191,2.318,0.0191,5.03,0.0191,9.311,0.0191,20.234,0.0191,30.805,0.0191,53.955,0.0191,107.038,0.0191,163.692,,
0.0192,2.327,0.0192,5.045,0.0192,9.34,0.0192,20.303,0.0192,30.891,0.0192,54.127,0.0192,107.373,0.0192,164.218,,
0.0193,2.335,0.0193,5.061,0.0193,9.369,0.0193,20.374,0.0193,30.978,0.0193,54.299,0.0193,107.708,0.0193,164.744,,
0.0194,2.343,0.0194,5.076,0.0194,9.398,0.0194,20.443,0.0194,31.064,0.0194,54.471,0.0194,108.043,0.0194,165.271,,
0.0195,2.35,0.0195,5.091,0.0195,9.426,0.0195,20.514,0.0195,31.15,0.0195,54.644,0.0195,108.378,0.0195,165.797,,
0.0196,2.36,0.0196,5.106,0.0196,9.455,0.0196,20.583,0.0196,31.236,0.0196,54.816,0.0196,108.713,0.0196,166.323,,
0.0197,2.368,0.0197,5.122,0.0197,9.484,0.0197,20.652,0.0197,31.322,0.0197,54.988,0.0197,109.048,0.0197,166.85,,
0.0198,2.375,0.0198,5.137,0.0198,9.512,0.0198,20.722,0.0198,31.408,0.0198,55.16,0.0198,109.383,0.0198,167.376,,
0.0199,2.385,0.0199,5.152,0.0199,9.541,0.0199,20.791,0.0199,31.494,0.0199,55.333,0.0199,109.718,0.0199,167.902,,
0.02,2.392,0.02,5.168,0.02,9.57,0.02,20.862,0.02,31.58,0.02,55.505,0.02,110.053,0.02,168.429,,
0.0201,2.398,0.0201,5.183,0.0201,9.593,0.0201,20.931,0.0201,31.638,0.0201,55.649,0.0201,110.292,,,,
0.0202,2.406,0.0202,5.196,0.0202,9.618,0.0202,21,0.0202,31.695,0.0202,55.792,0.0202,110.531,,,,
0.0203,2.412,0.0203,5.21,0.0203,9.643,0.0203,21.069,0.0203,31.753,0.0203,55.936,0.0203,110.771,,,,
0.0204,2.419,0.0204,5.225,0.0204,9.666,0.0204,21.138,0.0204,31.81,0.0204,56.079,0.0204,111.01,,,,
0.0205,2.427,0.0205,5.24,0.0205,9.688,0.0205,21.207,0.0205,31.868,0.0205,56.223,0.0205,111.249,,,,
0.0206,2.433,0.0206,5.254,0.0206,9.713,0.0206,21.276,0.0206,31.925,0.0206,56.366,0.0206,111.488,,,,
0.0207,2.44,0.0207,5.267,0.0207,9.738,0.0207,21.345,0.0207,31.982,0.0207,56.51,0.0207,111.728,,,,
0.0208,2.446,0.0208,5.283,0.0208,9.761,0.0208,21.413,0.0208,32.04,0.0208,56.653,0.0208,111.967,,,,
0.0209,2.454,0.0209,5.298,0.0209,9.784,0.0209,21.482,0.0209,32.097,0.0209,56.797,0.0209,112.206,,,,
0.021,2.459,0.021,5.311,0.021,9.809,0.021,21.551,0.021,32.155,0.021,56.94,0.021,112.445,,,,
0.0211,2.465,0.0211,5.325,0.0211,9.834,0.0211,21.62,0.0211,32.212,0.0211,57.084,0.0211,112.685,,,,
0.0212,2.473,0.0212,5.34,0.0212,9.857,0.0212,21.689,0.0212,32.269,0.0212,57.228,0.0212,112.924,,,,
0.0213,2.48,0.0213,5.355,0.0213,9.88,0.0213,21.758,0.0213,32.327,0.0213,57.371,0.0213,113.163,,,,
0.0214,2.486,0.0214,5.369,0.0214,9.905,0.0214,21.827,0.0214,32.384,0.0214,57.515,0.0214,113.402,,,,
0.0215,2.492,0.0215,5.382,0.0215,9.93,0.0215,21.896,0.0215,32.442,0.0215,57.658,0.0215,113.642,,,,
0.0216,2.5,0.0216,5.397,0.0216,9.953,0.0216,21.965,0.0216,32.499,0.0216,57.802,0.0216,113.881,,,,
0.0217,2.505,0.0217,5.413,0.0217,9.976,0.0217,22.034,0.0217,32.557,0.0217,57.945,0.0217,114.12,,,,
0.0218,2.513,0.0218,5.426,0.0218,10,0.0218,22.102,0.0218,32.614,0.0218,58.089,0.0218,114.359,,,,
0.0219,2.521,0.0219,5.439,0.0219,10.025,0.0219,22.171,0.0219,32.671,0.0219,58.232,0.0219,114.599,,,,
0.022,2.526,0.022,5.455,0.022,10.048,0.022,22.24,0.022,32.729,0.022,58.376,0.022,114.838,,,,
0.0221,2.532,0.0221,5.47,0.0221,10.071,0.0221,22.309,0.0221,32.786,0.0221,58.519,0.0221,115.077,,,,
0.0222,2.54,0.0222,5.484,0.0222,10.096,0.0222,22.378,0.0222,32.844,0.0222,58.663,0.0222,115.316,,,,
0.0223,2.547,0.0223,5.497,0.0223,10.121,0.0223,22.447,0.0223,32.901,0.0223,58.807,0.0223,115.556,,,,
0.0224,2.553,0.0224,5.512,0.0224,10.144,0.0224,22.516,0.0224,32.958,0.0224,58.95,0.0224,115.795,,,,
0.0225,2.561,0.0225,5.528,0.0225,10.167,0.0225,22.585,0.0225,33.016,0.0225,59.094,0.0225,116.034,,,,
0.0226,2.567,0.0226,5.541,0.0226,10.192,0.0226,22.654,0.0226,33.073,0.0226,59.237,0.0226,116.273,,,,
0.0227,2.572,0.0227,5.554,0.0227,10.217,0.0227,22.723,0.0227,33.131,0.0227,59.381,0.0227,116.513,,,,
0.0228,2.58,0.0228,5.57,0.0228,10.24,0.0228,22.791,0.0228,33.188,0.0228,59.524,0.0228,116.752,,,,
0.0229,2.588,0.0229,5.585,0.0229,10.263,0.0229,22.86,0.0229,33.246,0.0229,59.668,0.0229,116.991,,,,
0.023,2.593,0.023,5.598,0.023,10.288,0.023,22.929,0.023,33.303,0.023,59.811,0.023,117.23,,,,
0.0231,2.599,0.0231,5.612,0.0231,10.312,0.0231,22.998,0.0231,33.36,0.0231,59.955,0.0231,117.47,,,,
0.0232,2.607,0.0232,5.627,0.0232,10.335,0.0232,23.067,0.0232,33.418,0.0232,60.098,0.0232,117.709,,,,
0.0233,2.614,0.0233,5.642,0.0233,10.358,0.0233,23.136,0.0233,33.475,0.0233,60.242,0.0233,117.948,,,,
0.0234,2.62,0.0234,5.656,0.0234,10.383,0.0234,23.205,0.0234,33.533,0.0234,60.386,0.0234,118.187,,,,
0.0235,2.626,0.0235,5.669,0.0235,10.408,0.0235,23.274,0.0235,33.59,0.0235,60.529,0.0235,118.427,,,,
0.0236,2.634,0.0236,5.684,0.0236,10.431,0.0236,23.343,0.0236,33.647,0.0236,60.673,0.0236,118.666,,,,
0.0237,2.639,0.0237,5.7,0.0237,10.454,0.0237,23.412,0.0237,33.705,0.0237,60.816,0.0237,118.905,,,,
0.0238,2.647,0.0238,5.713,0.0238,10.479,0.0238,23.481,0.0238,33.762,0.0238,60.96,0.0238,119.144,,,,
0.0239,2.655,0.0239,5.727,0.0239,10.504,0.0239,23.549,0.0239,33.82,0.0239,61.103,0.0239,119.384,,,,
0.024,2.66,0.024,5.742,0.024,10.527,0.024,23.618,0.024,33.877,0.024,61.247,0.024,119.623,,,,
0.0241,2.666,0.0241,5.757,0.0241,10.55,0.0241,23.687,0.0241,33.935,0.0241,61.39,0.0241,119.862,,,,
0.0242,2.674,0.0242,5.771,0.0242,10.575,0.0242,23.756,0.0242,33.992,0.0242,61.534,0.0242,120.101,,,,
0.0243,2.681,0.0243,5.784,0.0243,10.6,0.0243,23.825,0.0243,34.049,0.0243,61.677,0.0243,120.34,,,,
0.0244,2.687,0.0244,5.799,0.0244,10.623,0.0244,23.894,0.0244,34.107,0.0244,61.821,0.0244,120.58,,,,
0.0245,2.695,0.0245,5.815,0.0245,10.645,0.0245,23.963,0.0245,34.164,0.0245,61.965,0.0245,120.819,,,,
0.0246,2.701,0.0246,5.828,0.0246,10.67,0.0246,24.032,0.0246,34.222,0.0246,62.108,0.0246,121.058,,,,
0.0247,2.706,0.0247,5.841,0.0247,10.695,0.0247,24.101,0.0247,34.279,0.0247,62.252,0.0247,121.297,,,,
0.0248,2.714,0.0248,5.857,0.0248,10.718,0.0248,24.17,0.0248,34.337,0.0248,62.395,0.0248,121.537,,,,
0.0249,2.722,0.0249,5.872,0.0249,10.741,0.0249,24.238,0.0249,34.394,0.0249,62.539,0.0249,121.776,,,,
0.025,2.727,0.025,5.885,0.025,10.766,0.025,24.307,0.025,34.451,0.025,62.682,0.025,122.015,,,,
0.0251,2.733,0.0251,5.899,0.0251,10.791,0.0251,24.376,0.0251,34.509,0.0251,62.826,0.0251,122.254,,,,
0.0252,2.741,0.0252,5.914,0.0252,10.814,0.0252,24.445,0.0252,34.566,0.0252,62.969,0.0252,122.494,,,,
0.0253,2.748,0.0253,5.929,0.0253,10.837,0.0253,24.514,0.0253,34.624,0.0253,63.113,0.0253,122.733,,,,
0.0254,2.754,0.0254,5.943,0.0254,10.862,0.0254,24.583,0.0254,34.681,0.0254,63.257,0.0254,122.972,,,,
0.0255,2.76,0.0255,5.956,0.0255,10.887,0.0255,24.652,0.0255,34.738,0.0255,63.4,0.0255,123.211,,,,
0.0256,2.768,0.0256,5.972,0.0256,10.91,0.0256,24.721,0.0256,34.796,0.0256,63.544,0.0256,123.451,,,,
0.0257,2.773,0.0257,5.987,0.0257,10.933,0.0257,24.79,0.0257,34.853,0.0257,63.687,0.0257,123.69,,,,
0.0258,2.781,0.0258,6,0.0258,10.957,0.0258,24.859,0.0258,34.911,0.0258,63.831,0.0258,123.929,,,,
0.0259,2.789,0.0259,6.014,0.0259,10.982,0.0259,24.927,0.0259,34.968,0.0259,63.974,0.0259,124.168,,,,
0.026,2.794,0.026,6.029,0.026,11.005,0.026,24.996,0.026,35.026,0.026,64.118,0.026,124.408,,,,
0.0261,2.8,0.0261,6.044,0.0261,11.028,0.0261,25.065,0.0261,35.083,0.0261,64.261,0.0261,124.647,,,,
0.0262,2.808,0.0262,6.058,0.0262,11.053,0.0262,25.134,0.0262,35.14,0.0262,64.405,0.0262,124.886,,,,
0.0263,2.815,0.0263,6.071,0.0263,11.078,0.0263,25.203,0.0263,35.198,0.0263,64.548,0.0263,125.125,,,,
0.0264,2.821,0.0264,6.086,0.0264,11.101,0.0264,25.272,0.0264,35.255,0.0264,64.692,0.0264,125.365,,,,
0.0265,2.829,0.0265,6.102,0.0265,11.124,0.0265,25.341,0.0265,35.313,0.0265,64.836,0.0265,125.604,,,,
0.0266,2.835,0.0266,6.115,0.0266,11.149,0.0266,25.41,0.0266,35.37,0.0266,64.979,0.0266,125.843,,,,
0.0267,2.84,0.0267,6.129,0.0267,11.174,0.0267,25.479,0.0267,35.427,0.0267,65.123,0.0267,126.082,,,,
0.0268,2.848,0.0268,6.144,0.0268,11.197,0.0268,25.548,0.0268,35.485,0.0268,65.266,0.0268,126.322,,,,
0.0269,2.856,0.0269,6.159,0.0269,11.22,0.0269,25.616,0.0269,35.542,0.0269,65.41,0.0269,126.561,,,,
0.027,2.861,0.027,6.173,0.027,11.245,0.027,25.685,0.027,35.6,0.027,65.553,0.027,126.8,,,,
0.0271,2.867,0.0271,6.186,0.0271,11.269,0.0271,25.754,0.0271,35.657,0.0271,65.697,0.0271,127.039,,,,
0.0272,2.875,0.0272,6.201,0.0272,11.292,0.0272,25.823,0.0272,35.715,0.0272,65.84,0.0272,127.279,,,,
0.0273,2.882,0.0273,6.217,0.0273,11.315,0.0273,25.892,0.0273,35.772,0.0273,65.984,0.0273,127.518,,,,
0.0274,2.888,0.0274,6.23,0.0274,11.34,0.0274,25.961,0.0274,35.829,0.0274,66.127,0.0274,127.757,,,,
0.0275,2.894,0.0275,6.243,0.0275,11.365,0.0275,26.03,0.0275,35.887,0.0275,66.271,0.0275,127.996,,,,
0.0276,2.902,0.0276,6.259,0.0276,11.388,0.0276,26.099,0.0276,35.944,0.0276,66.415,0.0276,128.236,,,,
0.0277,2.907,0.0277,6.274,0.0277,11.411,0.0277,26.168,0.0277,36.002,0.0277,66.558,0.0277,128.475,,,,
0.0278,2.915,0.0278,6.287,0.0278,11.436,0.0278,26.237,0.0278,36.059,0.0278,66.702,0.0278,128.714,,,,
0.0279,2.923,0.0279,6.301,0.0279,11.461,0.0279,26.306,0.0279,36.117,0.0279,66.845,0.0279,128.953,,,,
0.028,2.928,0.028,6.316,0.028,11.484,0.028,26.374,0.028,36.174,0.028,66.989,0.028,129.193,,,,
0.0281,2.934,0.0281,6.331,0.0281,11.507,0.0281,26.443,0.0281,36.231,0.0281,67.132,0.0281,129.432,,,,
0.0282,2.942,0.0282,6.345,0.0282,11.532,0.0282,26.512,0.0282,36.289,0.0282,67.276,0.0282,129.671,,,,
0.0283,2.949,0.0283,6.358,0.0283,11.557,0.0283,26.581,0.0283,36.346,0.0283,67.419,0.0283,129.91,,,,
0.0284,2.955,0.0284,6.374,0.0284,11.579,0.0284,26.65,0.0284,36.404,0.0284,67.563,0.0284,130.15,,,,
0.0285,2.963,0.0285,6.389,0.0285,11.602,0.0285,26.719,0.0285,36.461,0.0285,67.706,0.0285,130.389,,,,
0.0286,2.969,0.0286,6.402,0.0286,11.627,0.0286,26.788,0.0286,36.518,0.0286,67.85,0.0286,130.628,,,,
0.0287,2.974,0.0287,6.416,0.0287,11.652,0.0287,26.857,0.0287,36.576,0.0287,67.994,0.0287,130.867,,,,
0.0288,2.982,0.0288,6.431,0.0288,11.675,0.0288,26.926,0.0288,36.633,0.0288,68.137,0.0288,131.107,,,,
0.0289,2.99,0.0289,6.446,0.0289,11.698,0.0289,26.995,0.0289,36.691,0.0289,68.281,0.0289,131.346,,,,
0.029,2.995,0.029,6.46,0.029,11.723,0.029,27.063,0.029,36.748,0.029,68.424,0.029,131.585,,,,
0.0291,3.001,0.0291,6.473,0.0291,11.748,0.0291,27.132,0.0291,36.806,0.0291,68.568,0.0291,131.824,,,,
0.0292,3.009,0.0292,6.488,0.0292,11.771,0.0292,27.201,0.0292,36.863,0.0292,68.711,0.0292,132.064,,,,
0.0293,3.016,0.0293,6.504,0.0293,11.794,0.0293,27.27,0.0293,36.92,0.0293,68.855,0.0293,132.303,,,,
0.0294,3.022,0.0294,6.517,0.0294,11.819,0.0294,27.339,0.0294,36.978,0.0294,68.998,0.0294,132.542,,,,
0.0295,3.028,0.0295,6.53,0.0295,11.844,0.0295,27.408,0.0295,37.035,0.0295,69.142,0.0295,132.781,,,,
0.0296,3.036,0.0296,6.546,0.0296,11.867,0.0296,27.477,0.0296,37.093,0.0296,69.285,0.0296,133.02,,,,
0.0297,3.041,0.0297,6.561,0.0297,11.89,0.0297,27.546,0.0297,37.15,0.0297,69.429,0.0297,133.26,,,,
0.0298,3.049,0.0298,6.574,0.0298,11.914,0.0298,27.615,0.0298,37.207,0.0298,69.573,0.0298,133.499,,,,
0.0299,3.057,0.0299,6.588,0.0299,11.939,0.0299,27.684,0.0299,37.265,0.0299,69.716,0.0299,133.738,,,,
0.03,3.062,0.03,6.603,0.03,11.962,0.03,27.752,0.03,37.322,0.03,69.86,0.03,133.977,,,,
0.0301,3.066,0.0301,6.613,0.0301,11.981,0.0301,27.787,0.0301,37.389,0.0301,69.975,0.0301,134.207,,,,
0.0302,3.07,0.0302,6.622,0.0302,11.999,0.0302,27.819,0.0302,37.456,0.0302,70.089,0.0302,134.437,,,,
0.0303,3.074,0.0303,6.632,0.0303,12.018,0.0303,27.852,0.0303,37.523,0.0303,70.204,0.0303,134.667,,,,
0.0304,3.078,0.0304,6.641,0.0304,12.035,0.0304,27.886,0.0304,37.59,0.0304,70.319,0.0304,134.896,,,,
0.0305,3.081,0.0305,6.651,0.0305,12.054,0.0305,27.921,0.0305,37.657,0.0305,70.434,0.0305,135.126,,,,
0.0306,3.085,0.0306,6.661,0.0306,12.071,0.0306,27.953,0.0306,37.724,0.0306,70.549,0.0306,135.356,,,,
0.0307,3.089,0.0307,6.67,0.0307,12.089,0.0307,27.986,0.0307,37.791,0.0307,70.664,0.0307,135.585,,,,
0.0308,3.093,0.0308,6.68,0.0308,12.108,0.0308,28.02,0.0308,37.858,0.0308,70.778,0.0308,135.815,,,,
0.0309,3.097,0.0309,6.689,0.0309,12.125,0.0309,28.055,0.0309,37.925,0.0309,70.893,0.0309,136.045,,,,
0.031,3.101,0.031,6.699,0.031,12.144,0.031,28.087,0.031,37.992,0.031,71.008,0.031,136.274,,,,
0.0311,3.104,0.0311,6.708,0.0311,12.163,0.0311,28.12,0.0311,38.059,0.0311,71.123,0.0311,136.504,,,,
0.0312,3.108,0.0312,6.718,0.0312,12.18,0.0312,28.154,0.0312,38.126,0.0312,71.238,0.0312,136.734,,,,
0.0313,3.112,0.0313,6.728,0.0313,12.2,0.0313,28.189,0.0313,38.193,0.0313,71.353,0.0313,136.963,,,,
0.0314,3.116,0.0314,6.737,0.0314,12.217,0.0314,28.221,0.0314,38.26,0.0314,71.467,0.0314,137.193,,,,
0.0315,3.12,0.0315,6.747,0.0315,12.234,0.0315,28.254,0.0315,38.327,0.0315,71.582,0.0315,137.423,,,,
0.0316,3.124,0.0316,6.756,0.0316,12.253,0.0316,28.288,0.0316,38.394,0.0316,71.697,0.0316,137.652,,,,
0.0317,3.127,0.0317,6.766,0.0317,12.27,0.0317,28.323,0.0317,38.461,0.0317,71.812,0.0317,137.882,,,,
0.0318,3.131,0.0318,6.775,0.0318,12.29,0.0318,28.355,0.0318,38.528,0.0318,71.927,0.0318,138.112,,,,
0.0319,3.135,0.0319,6.785,0.0319,12.307,0.0319,28.388,0.0319,38.595,0.0319,72.042,0.0319,138.341,,,,
0.032,3.139,0.032,6.795,0.032,12.326,0.032,28.422,0.032,38.662,0.032,72.156,0.032,138.571,,,,
0.0321,3.143,0.0321,6.804,0.0321,12.345,0.0321,28.457,0.0321,38.729,0.0321,72.271,0.0321,138.801,,,,
0.0322,3.147,0.0322,6.814,0.0322,12.362,0.0322,28.489,0.0322,38.796,0.0322,72.386,0.0322,139.03,,,,
0.0323,3.15,0.0323,6.823,0.0323,12.381,0.0323,28.522,0.0323,38.863,0.0323,72.501,0.0323,139.26,,,,
0.0324,3.154,0.0324,6.833,0.0324,12.399,0.0324,28.556,0.0324,38.93,0.0324,72.616,0.0324,139.49,,,,
0.0325,3.158,0.0325,6.842,0.0325,12.418,0.0325,28.591,0.0325,38.997,0.0325,72.731,0.0325,139.719,,,,
0.0326,3.162,0.0326,6.852,0.0326,12.435,0.0326,28.623,0.0326,39.064,0.0326,72.845,0.0326,139.949,,,,
0.0327,3.166,0.0327,6.862,0.0327,12.452,0.0327,28.656,0.0327,39.131,0.0327,72.96,0.0327,140.179,,,,
0.0328,3.17,0.0328,6.871,0.0328,12.471,0.0328,28.69,0.0328,39.198,0.0328,73.075,0.0328,140.408,,,,
0.0329,3.173,0.0329,6.881,0.0329,12.489,0.0329,28.725,0.0329,39.265,0.0329,73.19,0.0329,140.638,,,,
0.033,3.177,0.033,6.89,0.033,12.508,0.033,28.757,0.033,39.332,0.033,73.305,0.033,140.868,,,,
0.0331,3.181,0.0331,6.9,0.0331,12.527,0.0331,28.79,0.0331,39.399,0.0331,73.42,0.0331,141.097,,,,
0.0332,3.185,0.0332,6.909,0.0332,12.544,0.0332,28.824,0.0332,39.466,0.0332,73.534,0.0332,141.327,,,,
0.0333,3.189,0.0333,6.919,0.0333,12.563,0.0333,28.859,0.0333,39.533,0.0333,73.649,0.0333,141.557,,,,
0.0334,3.192,0.0334,6.929,0.0334,12.58,0.0334,28.891,0.0334,39.6,0.0334,73.764,0.0334,141.786,,,,
0.0335,3.196,0.0335,6.938,0.0335,12.598,0.0335,28.924,0.0335,39.667,0.0335,73.879,0.0335,142.016,,,,
0.0336,3.2,0.0336,6.948,0.0336,12.617,0.0336,28.958,0.0336,39.734,0.0336,73.994,0.0336,142.246,,,,
0.0337,3.204,0.0337,6.957,0.0337,12.634,0.0337,28.993,0.0337,39.801,0.0337,74.109,0.0337,142.475,,,,
0.0338,3.208,0.0338,6.967,0.0338,12.653,0.0338,29.025,0.0338,39.868,0.0338,74.224,0.0338,142.705,,,,
0.0339,3.212,0.0339,6.976,0.0339,12.67,0.0339,29.058,0.0339,39.935,0.0339,74.338,0.0339,142.935,,,,
0.034,3.215,0.034,6.986,0.034,12.69,0.034,29.092,0.034,40.002,0.034,74.453,0.034,143.165,,,,
0.0341,3.219,0.0341,6.996,0.0341,12.709,0.0341,29.127,0.0341,40.069,0.0341,74.568,0.0341,143.394,,,,
0.0342,3.223,0.0342,7.005,0.0342,12.726,0.0342,29.159,0.0342,40.136,0.0342,74.683,0.0342,143.624,,,,
0.0343,3.227,0.0343,7.015,0.0343,12.745,0.0343,29.192,0.0343,40.203,0.0343,74.798,0.0343,143.854,,,,
0.0344,3.231,0.0344,7.024,0.0344,12.762,0.0344,29.226,0.0344,40.27,0.0344,74.913,0.0344,144.083,,,,
0.0345,3.235,0.0345,7.034,0.0345,12.781,0.0345,29.261,0.0345,40.337,0.0345,75.027,0.0345,144.313,,,,
0.0346,3.238,0.0346,7.043,0.0346,12.799,0.0346,29.293,0.0346,40.404,0.0346,75.142,0.0346,144.543,,,,
0.0347,3.242,0.0347,7.053,0.0347,12.816,0.0347,29.326,0.0347,40.471,0.0347,75.257,0.0347,144.772,,,,
0.0348,3.246,0.0348,7.063,0.0348,12.835,0.0348,29.36,0.0348,40.538,0.0348,75.372,0.0348,145.002,,,,
0.0349,3.25,0.0349,7.072,0.0349,12.852,0.0349,29.395,0.0349,40.605,0.0349,75.487,0.0349,145.232,,,,
0.035,3.254,0.035,7.082,0.035,12.871,0.035,29.427,0.035,40.672,0.035,75.602,0.035,145.461,,,,
0.0351,3.258,0.0351,7.091,0.0351,12.891,0.0351,29.46,0.0351,40.739,0.0351,75.716,0.0351,145.691,,,,
0.0352,3.261,0.0352,7.101,0.0352,12.908,0.0352,29.494,0.0352,40.806,0.0352,75.831,0.0352,145.921,,,,
0.0353,3.265,0.0353,7.11,0.0353,12.927,0.0353,29.529,0.0353,40.873,0.0353,75.946,0.0353,146.15,,,,
0.0354,3.269,0.0354,7.12,0.0354,12.944,0.0354,29.561,0.0354,40.94,0.0354,76.061,0.0354,146.38,,,,
0.0355,3.273,0.0355,7.13,0.0355,12.961,0.0355,29.594,0.0355,41.007,0.0355,76.176,0.0355,146.61,,,,
0.0356,3.277,0.0356,7.139,0.0356,12.981,0.0356,29.628,0.0356,41.074,0.0356,76.291,0.0356,146.839,,,,
0.0357,3.281,0.0357,7.149,0.0357,12.998,0.0357,29.663,0.0357,41.141,0.0357,76.405,0.0357,147.069,,,,
0.0358,3.284,0.0358,7.158,0.0358,13.017,0.0358,29.695,0.0358,41.208,0.0358,76.52,0.0358,147.299,,,,
0.0359,3.288,0.0359,7.168,0.0359,13.034,0.0359,29.728,0.0359,41.275,0.0359,76.635,0.0359,147.528,,,,
0.036,3.292,0.036,7.177,0.036,13.053,0.036,29.762,0.036,41.342,0.036,76.75,0.036,147.758,,,,
0.0361,3.296,0.0361,7.187,0.0361,13.072,0.0361,29.797,0.0361,41.409,0.0361,76.865,0.0361,147.988,,,,
0.0362,3.3,0.0362,7.197,0.0362,13.09,0.0362,29.829,0.0362,41.476,0.0362,76.98,0.0362,148.217,,,,
0.0363,3.304,0.0363,7.206,0.0363,13.109,0.0363,29.862,0.0363,41.543,0.0363,77.094,0.0363,148.447,,,,
0.0364,3.307,0.0364,7.216,0.0364,13.126,0.0364,29.896,0.0364,41.61,0.0364,77.209,0.0364,148.677,,,,
0.0365,3.311,0.0365,7.225,0.0365,13.145,0.0365,29.931,0.0365,41.677,0.0365,77.324,0.0365,148.906,,,,
0.0366,3.315,0.0366,7.235,0.0366,13.162,0.0366,29.963,0.0366,41.744,0.0366,77.439,0.0366,149.136,,,,
0.0367,3.319,0.0367,7.244,0.0367,13.18,0.0367,29.996,0.0367,41.811,0.0367,77.554,0.0367,149.366,,,,
0.0368,3.323,0.0368,7.254,0.0368,13.199,0.0368,30.03,0.0368,41.878,0.0368,77.669,0.0368,149.595,,,,
0.0369,3.326,0.0369,7.263,0.0369,13.216,0.0369,30.065,0.0369,41.945,0.0369,77.783,0.0369,149.825,,,,
0.037,3.33,0.037,7.273,0.037,13.235,0.037,30.097,0.037,42.012,0.037,77.898,0.037,150.055,,,,
0.0371,3.334,0.0371,7.283,0.0371,13.254,0.0371,30.13,0.0371,42.078,0.0371,78.013,0.0371,150.284,,,,
0.0372,3.338,0.0372,7.292,0.0372,13.271,0.0372,30.164,0.0372,42.145,0.0372,78.128,0.0372,150.514,,,,
0.0373,3.342,0.0373,7.302,0.0373,13.291,0.0373,30.199,0.0373,42.212,0.0373,78.243,0.0373,150.744,,,,
0.0374,3.346,0.0374,7.311,0.0374,13.308,0.0374,30.231,0.0374,42.279,0.0374,78.358,0.0374,150.973,,,,
0.0375,3.349,0.0375,7.321,0.0375,13.325,0.0375,30.264,0.0375,42.346,0.0375,78.473,0.0375,151.203,,,,
0.0376,3.353,0.0376,7.33,0.0376,13.344,0.0376,30.298,0.0376,42.413,0.0376,78.587,0.0376,151.433,,,,
0.0377,3.357,0.0377,7.34,0.0377,13.361,0.0377,30.333,0.0377,42.48,0.0377,78.702,0.0377,151.663,,,,
0.0378,3.361,0.0378,7.35,0.0378,13.381,0.0378,30.365,0.0378,42.547,0.0378,78.817,0.0378,151.892,,,,
0.0379,3.365,0.0379,7.359,0.0379,13.398,0.0379,30.398,0.0379,42.614,0.0379,78.932,0.0379,152.122,,,,
0.038,3.369,0.038,7.369,0.038,13.417,0.038,30.432,0.038,42.681,0.038,79.047,0.038,152.352,,,,
0.0381,3.372,0.0381,7.378,0.0381,13.436,0.0381,30.466,0.0381,42.748,0.0381,79.162,0.0381,152.581,,,,
0.0382,3.376,0.0382,7.388,0.0382,13.453,0.0382,30.499,0.0382,42.815,0.0382,79.276,0.0382,152.811,,,,
0.0383,3.38,0.0383,7.397,0.0383,13.472,0.0383,30.532,0.0383,42.882,0.0383,79.391,0.0383,153.041,,,,
0.0384,3.384,0.0384,7.407,0.0384,13.49,0.0384,30.566,0.0384,42.949,0.0384,79.506,0.0384,153.27,,,,
0.0385,3.388,0.0385,7.417,0.0385,13.509,0.0385,30.6,0.0385,43.016,0.0385,79.621,0.0385,153.5,,,,
0.0386,3.392,0.0386,7.426,0.0386,13.526,0.0386,30.633,0.0386,43.083,0.0386,79.736,0.0386,153.73,,,,
0.0387,3.395,0.0387,7.436,0.0387,13.543,0.0387,30.666,0.0387,43.15,0.0387,79.851,0.0387,153.959,,,,
0.0388,3.399,0.0388,7.445,0.0388,13.562,0.0388,30.7,0.0388,43.217,0.0388,79.965,0.0388,154.189,,,,
